Name,URI,Comment
Cro Liberec,http://icecast2.play.cz/croliberec128.mp3,
Čro Plus,http://amp1.cesnet.cz:8000/cro-plus.ogg,
Čro Plus,http://amp2.cesnet.cz:8000/cro-plus.ogg,
Čro Plus,http://amp1.cesnet.cz:8000/cro-plus-256.ogg,
Čro Plus,http://amp2.cesnet.cz:8000/cro-plus-256.ogg,
Čro Vltava,http://amp1.cesnet.cz:8000/cro3.ogg,
Čro Vltava,http://amp2.cesnet.cz:8000/cro3.ogg,
Čro Vltava,http://amp1.cesnet.cz:8000/cro3-256.ogg,
Čro Vltava,http://amp2.cesnet.cz:8000/cro3-256.ogg,
Tilderadio,https://radio.tildeverse.org/radio/8000/radio.ogg,
Tilderadio alt proxy,https://ttm.sh/tilderadio,
YLE Klassinen,http://mediau.yle.fi/liveklassinen,
YLE Radio 1,http://yle.fi/livestream/yleradio1.asx,
YLE Radio Suomi Helsinki,http://yleuni-f.akamaihd.net/i/yleliveradiohd_3@113880/master.m3u8,
YLE Radio Suomi Kymenlaakso,http://yle.fi/livestream/kymenlaakso.asx,
YLE Vega,http://yleuni-f.akamaihd.net/i/yleliveradiohd_7@113884/master.m3u8,
YLE X,http://www.yle.fi/livestream/ylex.asx,
